Var1,Var2
0.867651386356792,0.762632774508248
0.52292629786372,0.686745146303571
1.76414126410947e-06,0.418754496608292
0.153248532825612,0.70425746735383
0.179608420859617,0.219256309042213
0.370535447804241,0.654771972982774
0.977883743732612,0.2515262965923
0.000161186556032528,0.0434428498754901
0.28751115648948,0.604419975348426
0.000664836437954321,0.372495330412711
0.99992895161632,0.891866139984085
0.0918454774016285,0.692437176868933
0.270741250352323,0.628667578497844
0.0065735599344627,0.202377762668782
0.00111739315719611,0.422583721342248
0.00414383169278502,0.213509772333211
0.99857794771523,0.791426957860237
0.999999781357789,0.910929574925981
0.999997659302748,0.554630447355907
0.999789360055672,0.768867070414908
0.0445380131422512,0.42594235464388
0.998659041713834,0.596340826901345
0.999580900352475,0.704644098005549
0.173110001715718,0.479945222414432
0.901714829716736,0.66681144569121
0.0142354321234857,0.214817802084833
0.000180821607339153,0.146367908570321
0.000810248690953702,0.0788262278010916
0.272975626871781,0.246250635944371
0.140954212519894,0.445028207081594
0.9678229769993,0.487934579072343
0.119257974792247,0.389992537878218
0.00772710440070314,0.137301146852365
0.816575305121095,0.569170836649259
0.996187384698374,0.835556320385078
0.869473090930998,0.918640493884954
0.940622250904849,0.752194163120078
0.162185389816664,0.280878896388858
0.0864818477027539,0.690282239097447
0.709767774677156,0.402237104847711
0.442622948456395,0.708540448793986
0.00186373835125584,0.35716501342213
0.917437099625758,0.815126316436175
0.00236820877157332,0.195664998786754
1.48085896607242e-14,0.11665868091424
0.959182794539506,0.731960628544219
0.962724122870132,0.445011863500826
0.164946530709117,0.823105681169666
0.980374153714691,0.633676717490614
0.0435065808979371,0.0716419725397672
0.608519387743959,0.626000116872132
0.0315213136094985,0.16553216885636
0.27180012797247,0.67741456100814
0.376310287532141,0.403425475276458
0.893938928525076,0.36552441118427
0.999197414485364,0.747348845688358
0.890209695743929,0.926684780373119
0.998327621762175,0.575157039228002
0.866091984918627,0.669165502967745
0.98590858231225,0.815485492257346
0.496415659477128,0.39105405920364
1.11772507769033e-05,0.355171959892906
0.933909117866927,0.903545883421506
0.735012295551417,0.524382346538682
0.998636369045226,0.924617130445644
0.998329334110606,0.949674881314672
0.999999969270596,0.979224884718854
0.921753401200037,0.812325522885048
0.842266689217909,0.50906157776678
0.959126533800493,0.850198576544822
0.99998005376112,0.886613820741779
0.298848235761899,0.595389266805594
0.273888849682928,0.322336110751819
0.837423649841193,0.655649931708738
0.114162406789732,0.774623523009669
0.668236535180352,0.631014203031418
0.826626445807539,0.471057106381106
0.978695983561176,0.730000589435079
0.596337455428132,0.559673003004223
0.62095902885375,0.477412520004214
0.990700598598478,0.471543635615476
0.807328211975737,0.658816413703207
0.999813544609031,0.83773495243391
0.467561754701177,0.813726142964967
0.951878480839138,0.393107970447571
0.0118263317144041,0.401664761469973
0.368952529218818,0.611774924891834
0.0149262293987027,0.0924818657263132
0.185040494479875,0.234930665143431
0.00282847719306411,0.122226541716865
0.276857965109608,0.710733979412883
0.981220885946483,0.908408958004893
0.670509849196534,0.819222671763016
0.988792725291426,0.796629491919019
0.633809855688608,0.934969881919929
0.176657821579789,0.885017683367761
0.200040661395962,0.348804883450346
0.989039221027975,0.927081129586136
0.922835384052234,0.88703729693775
0.675169909527221,0.540245538230176
0.934738698062157,0.844181577867673
3.19403641223241e-10,0.696424747961695
0.999729523767704,0.722292867074395
0.39284370377964,0.429885076147128
0.0723386073361756,0.633305962137627
0.978432671647191,0.746198017334215
0.614086882608174,0.269197428105141
0.0129780646151396,0.218947045363669
0.11946427299373,0.277927360928804
0.970364115391946,0.728674586770881
0.238455549763437,0.415427134219419
0.306316285781428,0.52283221422259
0.819703039099345,0.644651211750916
0.0230605488202144,0.193140815576074
0.969375580810415,0.4771261505133
0.0122474667204435,0.287543052521264
0.0037618578648956,0.312191411641253
0.98892634560432,0.771324090683242
0.311339786556731,0.380470131110455
0.0272931686279491,0.275293485021192
0.210039596997761,0.26652467413189
0.99810916877738,0.834257119071772
0.961525318882523,0.591333664873394
0.668756979238839,0.411991672610217
0.99800098702939,0.935659639872982
0.0485331423467697,0.547865018935778
0.644344778761363,0.632223277939392
0.00300044667666214,0.577107085845967
0.148912097305056,0.737359517455992
0.00716345743274152,0.252227562796478
0.792066389656993,0.835568073220734
0.166223045005737,0.484427917886243
0.6308307063041,0.48056828883681
0.98301080173198,0.889330495591606
0.0329293851571765,0.356378424768574
0.995949002873096,0.792692136086079
0.93807587784279,0.797886070097833
0.974862654153911,0.703562263064935
0.989193393799973,0.711013151670397
0.998673570196733,0.445280426628627
0.92975865099317,0.844532919219832
0.997709486111822,0.750907189339335
0.0111790680722058,0.294776924630768
0.0019515470818493,0.523597611359968
0.000502448019019623,0.65685733506082
0.740735598042312,0.665966012562073
0.787261951323529,0.865059491153021
0.281204600562316,0.788924158344369
0.779962652709359,0.812766138020349
4.15127682796998e-05,0.722946793741476
0.00578819252318746,0.746389829275132
0.977326003722034,0.787441477106072
0.339820589612098,0.562600021879834
0.985517769911691,0.868282204475386
0.902883426236734,0.566387614695376
0.991431339606428,0.904505771931032
0.744737396407305,0.28970162163532
0.000188605186015864,0.0855159418694754
0.00121732999458799,0.188413014494832
0.569706518782562,0.301106751207939
